AmpPlanUsage,AMPCPUTime
AmpPlanUsage,AMPCPUTimeNorm
AmpPlanUsage,MaxAMPCPUTime
AmpPlanUsage,MaxAMPCPUTimeNorm
AmpPlanUsage,MaxAmpIO
AmpPlanUsage,MaxCPUAmpNumber
AmpPlanUsage,MaxCPUAmpNumberNorm
AmpPlanUsage,MaxIOAmpNumber
AmpPlanUsage,MinAMPCPUTime
AmpPlanUsage,MinAMPCPUTimeNorm
AmpPlanUsage,MinAmpIO
AmpPlanUsage,NumofActiveAMPs
AmpPlanUsage,ParserCPUTime
AmpPlanUsage,ParserCPUTimeNorm
AmpPlanUsage,SpoolUsage
AmpPlanUsage,TotalIOCount
AmpPlanUsage,UtilityRowCount
AmpStepUsage,CPUTime
AmpStepUsage,CPUTimeNorm
AmpStepUsage,IOCount
AmpStepUsage,MaxAmpCPUTime
AmpStepUsage,MaxAmpCPUTimeNorm
AmpStepUsage,MaxAmpIO
AmpStepUsage,MaxAMPSpool
AmpStepUsage,MaxCPUAmpNumber
AmpStepUsage,MaxIOAmpNumber
AmpStepUsage,MaxSpoolAmpNumber
AmpStepUsage,MinAmpCPUTime
AmpStepUsage,MinAmpIO
AmpStepUsage,MinAMPSpool
AmpStepUsage,NumofActiveAMPs
AmpStepUsage,QCFAmpUsage
AmpStepUsage,RowsWComprColumns
AmpStepUsage,SpoolUsage
AmpStepUsage,StepRowsReturned
CIX,IndexKind
CIX,IndexName
CIX,IndexNum
CIX,Named
CIX,Unique
CIX,OrderBy
Configuration,NumAMPs
Configuration,NumNodes
Configuration,NumPEs
Configuration,PENum
Configuration,CostProfileName
Configuration,CostTargetSysName
Configuration,SampleTargetSysName
CSUpd,All-Amp_Sampling_Estimate
CSUpd,Max_Interval_Size
CSUpd,Numeric_Flag
CSUpd,One-Amp_Sampling_Estimate
CSUpd,StatsOn
DIX,IndexKind
DIX,IndexName
DIX,Named
Field,DataLength
Field,JoinAccessFrequency
Field,RangeAccessFrequency
Field,ValueAccessFrequency
Index,IndexFlag
Index,IndexName
Index,IndexNum
Index,IndexType
Index,OrderBy
Index,UniqueFlag
OptPlanEst,EstProcTime
OptPlanEst,EstResultRows
OptStepEst,EstCPUCost
OptStepEst,EstHRcost
OptStepEst,EstIOCost
OptStepEst,EstNetCost
OptStepEst,EstProcTime
OptStepEst,EstRowCount
Plan,CacheFlag
Plan,NumSteps
Plan,NumStepsInpar
Plan,NumStepswPar
PlanStep,QCFParallelKind
PlanStep,QCFParallelStepNum
PlanStep,QCFStepKind
PlanStep,QCFStepNum
PlanStep,StepLev1Num
PlanStep,StepLev2Num
PlanStep,StepName
PlanStep,StepWD
PlanStep,TriggerType
PPIAccess,EstQualifyingParts
PPIAccess,QualifyingParts
PPIAccess,TemporalPartType
PPIAccess,TotalParts
Predicate,PredicateKind
Relation,Cardinality
Relation,Confidence
Relation,MaxCardinality
Relation,NumCombinedPartitions
Relation,NumContexts
Relation,NumCPReferences
Relation,PartitionInfo
Relation,RelationKind
Request,NumResultRows
SortKey,SortKind
SourceAccess,AccessInfo
SourceAccess,AccessPosition
SourceAccess,Field1Only
SourceAccess,RangeConstraint
SourceAccess,SyncScanEligible
Spool,PartitionInfo
Spool,SpoolCompressedAllowed
Spool,SpoolNumber
Spool,SpoolSize
Statement,QCFStatementType
Statement,StatementGroup
Statement,StatementType
StepDetails,SMSKind
StepDetails,JoinType
StepDetails,PartCount
StepDetails,SingleRowL
StepDetails,SingleRowR
StepDetails,LockLevel
StepDetails,LockType
StepDetails,LockSeverity
StepDetails,NoWaitFlag
StepDetails,PseudoTable
StepDetails,RowHashFlag
StepDetails,MergeMode
StepDetails,RowsInserted
StepDetails,MergeMode
StepDetails,SampleSize
StepDetails,SampleKind
StepDetails,StatOpt
StepDetails,GlobalFlag
StepRecursion,BeginRQ
StepRecursion,EndRQ
StepRecursion,RQStepNum
TargetStore,Cached
TargetStore,Cardinality
TargetStore,Confidence
TargetStore,GeogInfo
